y_true;error;sentence
40-49;舅mila!;Classifica età: Ciao Ragazzi, A volte ci penso e mi chiedo se anche voi come me avete perso in passato gioielli o altre cose importanti in acqua o in terra. Io personalmente persi molti anni fa un laccetto d'oro con una medaglietta recante il mio gruppo sanguigno. Fu a causa di una ragazza che volle tuffarsi dalle mie spalle e con i piedi mi strappo letteralmente la collanina che vidi inabbissarsi nella sabbia. E pensare che ora in quel posto ci torno spesso con il mio detector!!! Chissà se un giorno...anche se nutro seri dubbi sia ancora li. E voi??
40-49;舅;Classifica età: Ragazzi, ma quando ne organizzate una qui giu?????
40-49;舅re la classifica dei giovani;Classifica età: nooooo a quel punto andiamo tutti dalla lottomatica e le palline ahhhhhhhhhhhhhhh le palline  chissà dove andranno a finire ...... Scherzo in bocca al lupo.
40-49;00- si;Classifica età: Direi di sì siamo messi bene tutti  Benvenuto tra noi
40-49;0-10;Classifica età: Ciao speack ci andrebbe un messaggio di presentazione così ci dici che Metal usi e che tipo di ricerca fai.
40-49;舅rica;Classifica età: Grazie per le risposte ma non ho capito se ne vale la pena o no .
40-49;舅 domenica 20-2;Classifica età: Buongiorno amici chiedo a gli esperti.Percaso conoscete questo Metal? L'elettronica nelle cuffie non mi dispiace .Aspetto vostri pareri.Per ora grazie.
40-49;10-19;Classifica età: Troppi Metal così non va bene uno si tira matto nella scelta .
40-49;舅 10-19;Classifica età: Ciao Filippo è zona a vincolo quindi è molto rischioso.Non puoi a parer mio.Cmq se ti fa piacere fai una presentazione nella stanza apposita così puoi essere dei nostri
40-49;舅;Classifica età: Buongiorno bella gente mi chiamo david e vivo a Dolceacqua in pr. di Imperia . È da un po' che spazzolo ed è un hobby favoloso se è fatto con il vero amore della storia .
40-49;舅;Classifica età: Garret at Gold in teoria li ho avuti quasi tutti quelli della Garret .I teknetics non mi piacciono non ho il giusto feeling.Xp non fa per me.
40-49;: 20-2;Classifica età: Mi volevo buttare su un nokta mi piace anche il Fors gold plus
40-49;舅larga;Classifica età: Ciao amore mio ,lei è mia moglie e gli ho detto di iscriversi almeno vedo con i suoi occhi che cos'è il mondo del Metal Detector .Possiede un teknetics eurotek pro con piastra biassale.E già qualche bella soddisfazione se le tolta .
40-49;10-19;Classifica età: Se non ricordo male ci siamo stati e dove avevo trovato il braccialetto.Cmq li ho i permessi capito vero😜
40-49;-19;Classifica età: come dimenticare quel giorno tutto vero.Grande Pierone.Il bello di quest'hobby è che alla fine si instaurano Delle belle amicizie con persone formidabili E voi due lo siete Fabio è Piero.
40-49;-età-età-;Classifica età: Uscita di stamattina a 30 metri in linea d'aria da casa mia.
20-29;舅;Classifica età: grazie a tutti per i complimenti. manca un pezzo proveniente dalla germania. questo l'ho fatto prima di fermarmi del tutto appena lo riesco a tirare fuori dalle scatole ve lo mostro
20-29;.;Classifica età: Sulla bottiglietta trasparente non ci sono marchi o scritte è veramente piccola però
20-29;: 20-2;Classifica età: ragazzi l'anello???? per me il pezzo più importante è il pin. è molto raro visto che è stato ritirato ai soldati. in teoria non dovrebbe nemmenno esistere. comunque grazie mille a tutti quale intendi per interessante?
20-29;匏;"Classifica età: salve ragazzi è un pò che mi sono assentato dal forum. Alcuni problemi famigliari mi hanno tenuto lontano dalla ricerca per un bel pò di tempo.Ma ora sono ritornato in pista e sono pronto a ballare forte.Posso dire che il 2017 (a livello di ricerca) per me è cominciato ora,ma non mi posso lamentare.Questa volta le mie ricerche si sono spinte un pò più ""sù"" precisamente in toscana. Questo è il risultato di 3 uscite e i bei pezzi non sono mancati. P.S: posto solo il materiale trovato da me visto che non ho immortalato anche i ritrovamenti della squadra intera. risultato di qualche discarica,all'interno di una sono usciti questi due magnifici e non comuni scudetti da braccio italiani qualche vetro anello Roma 1944 fatto sempre in buca: pin alquanto raro. so che appartiene alla 92° divisione artiglieria.Penso che talpaman saprà dirci di più. anelli civili. peccato per quello smaltato aveva l'immagine della madonnina ma durante la pulizia lo smalto si è sbiadito molto rendendolo irriconoscibile. qualche valuta per ora è tutto ci leggiamo al prossimo ritrovamento"
20-29;10-19;Classifica età: bellissimo trench art fatto dal soldato credo sia difficile sapere se della seconda o prima visto che è di fattura artigianale.Comunque credo sia della seconda o almeno anni 20 del 900. ne esistevano cosi venduti privatamente sempre nella stessa epoca. in questo caso potrebbe aiutarti gli altri ritrovamenti fatti nello stesso punto hai trovato bossoli? comunque ti inserisco un link  saluti Simone
20-29;匏0-19;Classifica età: (bello il micio ahahaha) si lo so ma mi è capitato più volte di trovare (a detta dei venditori )oggetti bellici anzichè post! come si trova anche il contrario cioè oggetti anni 50 spacciati per bellici. che ne dici come prezzo può andare 60 euro spedita?
20-29;舅;Classifica età: quindi? potrebbe essere della seconda? questo è il link per vedere le altre foto grazie mille.
50-100;匏!;Classifica età: Grandissimo Andre', innanzitutto volevo dirti che mi sei mancato, e devo ringraziare Barbara che mi ha indicato questa nuova via per contattarTi. Dall'altra parte leggo discussioni ormai trite e ritrite, io francamente mi sono fatto un'idea ben precisa della situazione, e la sconfitta di domenica scorsa mi ha davvero intossicato. Poi vedo che adl se ne va negli USA (che ci va a fare, poi ...... bah), Benitez concede un giorno di ferie a tutti i giocatori, che per quello che guadagnano dovrebbero comunque sputare sudore e sangue in campo, e penso che a me chi m'o ffa ffa i' m' ncazzà?
50-100;1972-1;Classifica età: campionato 1972-73, a 16 squadre, alla vigilia della 30a ed ultima giornata milan 44 punti, rube e lazio 43. Il mercoledì precedente il milan disputa la finale di coppa delle coppe contro il Leeds e vince 1-0 con gol di Chiarugi in un campo inzuppato d’acqua. La domenica il milan va a Verona (la fatal Verona), la rube a Roma contro la Roma e la Lazio a Napoli contro di noi. All’ultima del girone d’andata il Napoli aveva perso a Roma con la Lazio 3-0 e i laziali avevano palesemente preso in giro i giocatori del Napoli, che avevano per davvero il dente avvelenato. Alla fine dei primi tempi il milan già perde sonoramente a Verona, mentre Napoli-Lazio sono 0-0 in un incontro più simile ad una guerra. Alcuni giocatori laziali vengono nello spogliatoio del Napoli per ingraziarsi i nostri giocatori, il grande Antonio Juliano rifiuta sdegnosamente. E così al 90 minuto Damiani segna il gol che vale la vittoria del Napoli, il milan perde addirittura 5-3 a Verona e i ladri vincono 2-1 a Roma. Ennesimo scudetto vinto dai ladri pigiamati, purtroppo grazie a noi questa volta.
30-39;40-40;Classifica età: Bonifico effettuato oggi 11/03/2018 di 72 euro per i numeri 2 31 79 80
30-39;舅;Classifica età: Ciao io ne ho uno , che forse vendo ,a malincuore , ancora con garanzia , usato per poche uscite tenuto come ogni mio metal in modo maniacale . Fammi sapere se ti può interessare ciao
30-39;舅 alla vittoria;Classifica età: Grazie mille luca !! È stato un piacere anche per me !! Super simpatico e Stra veloce nel pagamento , fossero tutti come te !!! Grazie alla prossima ciao
30-39;.;Classifica età: minelab excalibur tenuto molto bene, unico neo estetico alcuni crepetti sui potenziometri come da foto . il metal funziona perfettamente , comprato usato e utilizzato solo in estate 2015 per alcune ricerche montanare nei fiumi . il metal funziona perfettamente, per qualsiasi domanda chiedete pure, accetto anche proposte per scambi con altri metal di pari valore , non fate proposte ridicole. non vendo per bisogno ma per inutilizzo . prezzo euro 680 ciao ezzo
30-39;匏20-29;Classifica età: Ciao tomas se conosci pino ha un Tejon bellissimo ...
30-39;燁 30-39;Classifica età: Lo ha un tipo che quando può prova a ripararlo .. Ma non so niente
30-39;-20 anni;Classifica età: hihihih ma che figuraaaaaaa.......... comunque senza dirlo a nessuno mi sa che la prendo anche io all'estero in ebay uk.... da come ho visto si spende meno... ma se conoscete un sito dove risparmiare ancora di piu' fatemi sapere ok? ciao
30-39;舅;Classifica età: se davvero funzionasse un po decentemente questo strumento ... magari eviteremmo di fare tutte queste operazioni..... a pensarci ... mi viene il pruritooooo
30-39;età 20-2;Classifica età: non è buono il prezzo pero' ... molto piu' cara della normale uk.....
30-39;40-19;Classifica età: ho guardato un po i prezzi... costa meno prenderla in uk che in italia..... roba da mattiiiiiiii
30-39;: 40-;Classifica età: ciao ...... chi di voi ha comperato questa pala? mi sapete dire se è un acquisto inutile o utile? e se vi si è gia' rotta magari? ciao ciao
30-39;: 20-2;Classifica età: lasciarle nell'aceto aiuta molto..... e non le rovina..... ma per le incrostazioni verdi forse il dremel è la cosa migliore ... io nelle monete in mistura o argento uso il bicarbonato ... con un po d'acqua sfrego sulla moneta e mi toglie molte impurita' senza rovinare nulla.... ma non farlo su quelle di rame che invece tende a rovinarle.... ciao
30-39;media media;Classifica età: Già  io non mollo....adesso vedremo cosa succederà... vi aggiorno se ci sono buone notizie
30-39;匏-19-20;Classifica età: Ero andata a Verona a fare tutte le visite ma solo detto per voce che ho la sostanza bianca astrofizzata ma non so se dando la tac e risonanza magnetica si vede....io non ne capisco nulla.... Sto andando all'associazione AMNIC si scrive cosi mi pare....non ho la tessera sotto mano.... e sono andata 4 volte e 4 volte mi hanno cambiato versione...prima mi hanno detto che cercano di darmi una certa percentuale poi mi hanno detto che era impossibile...poi di nuovo una certa percentuale...alla fine non ci capisco niente...solo che ho fatto la tessera a Vercelli....perchè volevo cambiare magari andando a Torino o Ivrea ma devo sapere se con la stessa tessera e valida anche in altri posti o meno...
30-39;40-50;Classifica età: Ciao, grazie, scusami del ritardo, poi ho avuto problemi che non stavo bene, si porto le protesi  Grazie e scusa del ritardo, ho avuto problemi che non stavo bene  E' un ingiustizia che ci danno poco di invalidità.... se penso invece che tanti hanno invalidità anche al 100% e sono quelli falsi....mi viene una rabbia....  Ciao ho fatto la RM, la TAC, tutto sono andata anche da neurologo perchè volevo capire come mai sono diventata sorda..ma lo fatto tanti anni fa.... Io sinceramente non saprei più che fare....mi ritrovo un invalidità ingiusta.....
30-39;->19-2;Classifica età: Buonasera, mi presento, mi chiamo Marika e sono di Verolengo (TO). Sono mamma di una bambina di 5 anni (non sorda), lavoro come impiegata all'ASL di Chivasso, sono convivente. Io all'età di 8 mesi mia mamma ha capito che non sentivo, all'età circa di 2 anni ho portato le prime protesi acustiche e ha 3 anni ho cominciato a parlare. Mia mamma ha avuto una gravidanza con minaccia d'aborto e sono nata a 8 mesi anzichè ha 9 mesi. Anni fa, ho cominciato a informarmi se si poteva fare qualcosa per la mia sordità, sono andata a Verona al Dottor Colletti e mi ha fatto tante visite e ha scoperto che io ho nel cervello una sostanza bianca atrofizzato che ha causato la mia sordità, in pratica quando sono nata non mi hanno dato ossigeno e quindi si è rovinato la parte bianca del cervello che ha causato la sordità. Purtroppo non è stato messo per iscritto ma detto a voce. Comunque in tutti questi anni invalidità non ho mai avuto più di 60%, nel 91 mi hanno dato 50% e nel 2002 58% perchè secondo loro non sono sorda ma ci sento (ovvio se porto apparecchi acustici). Ora sto combattendo per avere un'invalidità giusta in quanto mi sembra un pò ridicolo che dicono che io sono guarita, ma facendo altri esami l'altro giorno, sono peggiorata.  Buona Notte. Marika
50-100;舅enza;Classifica età: Me la ricordo bene, perchè da ragazzino ero nella Sud a fianco agli Atalantini. Era una grande Atalanta quella con giovani del calibro di Fanna, Cabrini e Scirea. C'è sempre stato rispetto tra le due tifoserie.
50-100;舅 completa avanzata 20;Classifica età: Il contratto gli scade il 30/06/2021, quindi sono DUE anni ancora di contratto.
50-100;:   ?;Classifica età: Molto bene, un punto che fa morale contro una delle squadre più forti del torneo.
50-100;: 20-2;Classifica età: Ti dirò di più. Ho sentito le dichiarazioni poco fa di Gasperini a Radio RAI1 ed alla precisa domanda del giornalista su come sono andati i fatti ha sorvolato con scazzo e supponenza dicendo che bisogna parlare della partita. Gran allenatore, ma al pari del suo peso lordo di merda come uomo.
50-100;-29;Classifica età: Il ragazzo si sta facendo. Sono già diverse le prestazioni degne di nota in questo campionato, in una squadra (il Padova) che è in fondo alla classifica. Se continua così passa le 10 reti tranquillamente e a quel punto per uno che a maggio ne compirà 22, un ritorno alla Samp è più che probabile. Di tutti i giovani PACCHI che l' Inter ci ha rifilato, lui si sta dimostrando un giocatore di buona prospettiva.
50-100;: 20-2;Classifica età: C'entra con il tema, anche se l'evento non è stato trattato esplicitamente nella trasmissione. da vedere.
