y_true;error;sentence
40-49;...;Classifica età: Disclaimer: questa storia riprende l'opera originale di Kyoko Mizuki, i cui diritti d'autore sono detenuti da autrice e casa editrice. Non ho diritti sui personaggi e sulla storia che ho ripreso dall'originale. Non c'è scopo di lucro in questo mio racconto, per tanto non lede ai diritti d'autore. Ciao a tutti, con grande emozione mi accingo a postare il primo capitolo della mia Fan fiction... E' la prima volta che scrivo qualcosa, a parte i temi di italiano quando andavo a scuola, quindi non so bene se sono riuscita a descrivere bene le mie emozioni... spero comunque che qualcosa vi arrivi. Quella che ho scritto è la mia versione della storia dopo la separazione tra Candy e Terence... ci sono alcuni spunti, quelli che mi hanno colpito di più, ripresi dalla Final Story della stessa Kyoko Mizuki. E mia intenzione postare regolarmente almeno un capitolo a settimana, la storia è già tutta scritta. Nel primo capitolo andiamo a vedere come sta Candy, nel secondo incontreremo invece il nostro bel tenebroso... CAPITOLO I: CANDY Lakewood Aprile 1918 Albert aspettava Candy nel suo studio, al bussare della porta si voltò e gli bastò uno sguardo per capire che quella notte la sua protetta aveva pianto tutte le sue lacrime... Prego, vieni avanti, siediti! Hai già fatto colazione?, fece lui. Veramente... ho lo stomaco sottosopra e un gran mal di testa... vorrei ritirarmi a riposare il prima possibile, nel pomeriggio vorrei tornare a casa… alla Casa di Pony! Nella sua testa ancora la martellante risata di Iriza, nel suo petto quelle parole che avevano colpito inesorabilmente come proiettili… Ho preso parte ad una meravigliosa festa qualche sera fa a New York, erano presenti anche i signori Graham… Susanna era raggiante mentre si stringeva al petto di Terence… si dice sia in dolce attesa… Archie era subito intervenuto in difesa di Candy puntualizzando che non poteva esistere nessun Signori Graham visto che non erano sposati… e Candy aveva dovuto appoggiarsi ad Albert per non cadere…. Le era mancata la terra sotto i piedi. Uhm, mugugnò Albert…, Capisco... Non ci girerò tanto in torno.... piccola... sono passati quattro anni, non puoi continuare così! Non puoi tremare ogni volta che qualcuno nomina Terence Graham... non puoi aver paura di tutti i giovanotti che ti ronzano intorno e chiedermi di tenerteli lontani... Io so cosa c’era tra te e lui! Vi ho visti insieme! Credo di essermi accorto prima di voi del sentimento che covava nei vostri cuori, un’armonia assoluta e totale... forse troppo grande da accettare e comprendere per i due ragazzini che eravate! Sarò chiaro e sincero con te… Io credo che la maggior parte delle coppie felici di questa terra non abbia mai provato una passione del genere... …come credi che sia tra Annie e Archie? Eppure... sono uno la spalla dell’altro, affrontano insieme la vita, si proteggono... certo il loro non è mai stato un amore bruciante, come quello che tiene in ostaggio il tuo cuore, ma è un sentimento vero e gentile... che sono sicuro li accompagnerà e li sosterrà per il resto della loro vita. Candy con le tempie pulsanti per la nottataccia alle spalle era al limite della sopportazione... voleva che quella discussione finisse il prima possibile, a dire il vero non aveva voglia neppure di cominciarla ma a quel punto era inevitabile così sfogò in un colpo solo tutta la sua frustrazione. Cosa vuoi che faccia Albert! Che sposi qualcuno di cui non sono innamorata? con tono crescente E poi... e poi cosa? la ragazza era già sull’orlo della disperazione… Dimmi… cosa? che chiuda gli occhi fingendo che siano le SUE mani quelle che mi toccano, le SUE labbra quelle che mi baciano, il SUO corpo quello che... ???? Allora? Questo dovrei fare secondo te? Candy... calmati ti prego... non intendo questo!, continuò Albert. Lei era rimasta in piedi davanti alla sua scrivania sperando che la cosa durasse il meno possibile, Albert si avvicinò a lei e le prese le mani... Sai che mi costa parlarti in modo così diretto ma non posso permetterti di buttare via così la tua vita! Quello che voglio farti capire è che puoi ancora essere felice Candy! Puoi trovare anche tu un amore gentile, devi solo darti una possibilità! Ricordi?...anche dopo Anthony pensavi che non saresti più tornata ad amare! Ti sei sempre rialzata, hai sempre guardato avanti con positività! Hai sempre voluto una famiglia, puoi averla Candy! Puoi avere dei figli come hai sempre sognato! Ma prima di tutto devi volerlo tu stessa… Candy sembrava quasi posseduta… Figli! Figli Albert! Vuoi davvero che ti dica cosa vedo quando mi immagino con un neonato tra le braccia? Vuoi davvero che te lo dica? Vedo… vedo un esserino tenero che cerca il mio seno e stringe forte a pugno le manine… poi apre gli occhi… grandi grandissimi occhi di un bel blu brillante e profondo, la copia identica di quelli del padre intento a suonare per lui la più dolce delle ninne nanne al pianoforte! Che ne dici? Che ne dici del mio sogno di maternità Albert?!!! Non capisci che sono solo i figli di LUI che vorrei ninnare? Che sono solo i figli di LUI che vorrei nutrire al mio seno? Che sono solo i figli di LUI che vorrei riempire di baci e coccole!!?? Non capisci che...  e le ultime disperate parole di Candy si smorzarono sul petto di lui che l’aveva immancabilmente attirata a sé quasi a proteggerla da se stessa. Lasciò che si sfogasse per qualche minuto e poi riprese con tono calmo e gentile. Candy… se non riesci ad andare avanti senza di lui... forse avete fatto un errore quattro anni fa, non credi? Candy continuava tra i singhiozzi a non trovare pace..., poi finalmente… Ne abbiamo già parlato! Lui non avrebbe mai potuto essere felice con me con Susanna in quelle condizioni... sono stanca Albert, tanto stanca... ne abbiamo già parlato....  Albert deciso a non mollare almeno questa volta cercò il coraggio per continuare… Non abbastanza evidentemente... L’hai lasciato a Susanna perché pensavi che fosse l’unico modo per renderlo felice, no? Che succede adesso? Pensi che non sia felice di diventare padre? Hai raggiunto il tuo scopo! Allora? quale è il problema adesso Candy? Quale? Sai che puoi dirmi tutto no? Come ho sempre fatto anche io.... parlami Candy, butta fuori il tuo dolore... io non sono qui per giudicarti ma solo per aiutarti! Candy continuò il suo sfogo con le mani a coprirsi il viso… ... Dio, sono una persona così orribile... mi vergogno così tanto... io ti giuro che davvero... voglio davvero che lui sia felice, è quello che più voglio al mondo... ma la verità è che... gli occhi pieni di dolore, il pallore quasi mortale del suo viso, un solo filo di voce... …la verità è che muoio... muoio Albert! Muoio di gelosia ogni volta che lo penso con Susanna tra le braccia... questa è la sola verità! Mi odio così tanto per questo... Sai... a volte cerco di convincermi che in realtà non mi abbia mai amato davvero... Chi, mi chiedo, potrebbe innamorarsi fino rischiare la propria vita per un ragazzo che non ti degna di uno sguardo? Forse.... forse... lui aveva cominciato a rispondere alle sue attenzioni.... forse... non credi sia possibile?... … e alla fine non so quale versione faccia più male… Con tono dolce e gentile Albert continuò cercando di farla ragionare: Basta! Basta Candy! Adesso stai rasentando la pazzia, io sono testimone di quanto Terence ti amasse già ai tempi della scuola! Devo ricordarti che ha rinunciato ad una vita di agiatezze per salvarti dall’espulsione? Devo ricordarti dove l’ha spinto la sua disperazione dopo che vi siete lasciati? Credimi nel suo cuore c’era esattamente ciò che c’era nel tuo... ciò che evidentemente, nonostante tutti gli sforzi tu faccia per nasconderlo, c’è ancora intatto... Io credo molto più semplicemente che, preso dalla recitazione e dal pensiero di te prima di tutto, lui non si fosse nemmeno accorto di Susanna... tu ti eri forse accorta di Archie a suo tempo? …ti eri accorta di me? Pronunciò le ultime parole nascondendo una smorfia di dolere… ma riuscì ad andare avanti. Tesoro... non sei orribile, sei solo innamorata, perdutamente innamorata.... vorrei solo fare qualcosa per farti smettere di avvelenare la tua anima... Tutti quanti sentiamo la mancanza della nostra Candy allegra e ottimista, lo sai? Ci manchi tanto Candy! Se per adesso può farti stare meglio... Iriza ha voluto solo farti del male ieri, quando ti ha riportato i dettagli della sua festa a New York… Susanna non era nemmeno presente al ricevimento... è sul giornale di oggi! Lì sul tavolo se vuoi leggere... dice che si sta sottoponendo a dure sedute di fisioterapia per poter tornare a camminare con l’ausilio di una protesi e che è fuori città da circa tre mesi per questo! Terence invece è rimasto a New York per preparare il nuovo spettacolo, era presente da solo, è intervenuto alla festa in compagnia della madre e si è trattenuto il minimo indispensabile rasentando, a detta del giornalista, la maleducazione… come suo solito. Susanna non è incinta, non c’è nessuna dolce attesa Candy... nessun figlio di nessuno... …ma questo non vuol dire che non ci sarà in un prossimo futuro... quindi per favore pensaci! Datti una possibilità! A dire la completa verità, anche se non poteva turbare ulteriormente Candy con le sue supposizioni, Albert era certo che il figlio di Susanna non sarebbe mai venuto al mondo... aveva sempre creduto che Candy, data la positività e la solare socialità che l’avevano sempre contraddistinta, sarebbe stata tra i due l’unica che avrebbe avuto la possibilità di venirne fuori... Terence, quel ragazzo orgoglioso e solitario dall’animo nobile corazzato da anni di rifiuti e assenza di amore, non sarebbe mai riuscito ad aprire il suo cuore una seconda volta, non dopo essere stato baciato dalla dolcissima melodia del suo angelo lentigginoso e soprattutto non dopo averne ricevuto in cambio un gran calcio sui denti dal destino! Insomma... Albert era consapevole che, seppur a fin di un bene assoluto, i due allora adolescenti si fossero, senza esserne coscienti appieno, presi in giro quando avevano promesso l’un l’altra di essere felici sulle gelide scale di quell’ospedale durante quella maledetta sera d’inverno che aveva visto due cuori pulsanti d’amore arrendersi al crudele destino… quel destino che non aveva fatto altro che giocare, nutrendo il loro impetuoso bisogno di amarsi di dolcissime lettere, sogni, rincorse, appuntamenti mancati e sgambetti decidendo al fine di gettarli nel baratro del buio più assoluto. Candy aveva passato decine di notti insonni, versato lacrime silenziose e pian piano spento i suoi occhi vivaci e blindato il suo cuore nascondendo tutto dietro un doloroso ma dolce sorriso. Terence dal canto suo aveva corroso e ingannato il suo cuore e i suoi sensi annegando nell’alcol e nella perdizione... e Albert si era sentito così impotente e in colpa.... sì... in colpa! Quell’ultima mattina che aveva visto Candy felice mentre volava verso la stazione col suo biglietto di sola andata per New York aveva avuto una fitta al cuore... ancora non aveva recuperato la memoria e a quel punto non era più sicuro di volerlo fare visto che aveva già tutto il suo mondo in quel piccolo appartamento in cui aveva vissuto con quella dolce ragazzina che non faceva che parlargli del suo Terence, ma che pian piano gli era entrata nel cuore... sì perché lui ora l’amava, l’amava tanto... così tanto che non avrebbe mai dato voce ai suoi sentimenti purché lei fosse felice. Quando ebbe recuperato la memoria si sentì anche peggio, semmai fosse stato possibile... oltre ad essere testimone della devastazione dell’animo di Candy dopo la rottura con Terence, adesso ricordava anche quel generoso e ribelle ragazzo con cui aveva stretto una sincera amicizia a Londra! Quel ragazzo che si era fidato così tanto di lui da fargli trasparire, attraverso le sue battute ironiche e i suoi scatti di gelosia, il sentimento d’amore puro al quale si era arreso suo malgrado e che lo assorbiva più di quanto avesse voluto perché lo rendeva nudo davanti alla sua lei. Così aveva cercato di aiutarli e col cuore in gola aveva fatto arrivare Candy a Rocktown. Pensava che guardando in faccia la disperazione in cui era annegato Terence, Candy sarebbe tornata sulla sua decisione e l’avrebbe accolto tra le sue braccia per aiutarlo e aiutare se stessa a tornare la ragazza felice di un tempo… Ma lei era stata più forte di tutto e di tutti, era rimasta là, con la sua presenza disperata l’aveva aiutato a riemergere dall’inferno e poi, violentando se stessa in nome di un’assurda promessa, se ne era andata… di nuovo… disperata più della disperazione stessa. E Terence ce l’aveva fatta… forse…, lui che l’aveva scambiata per un miraggio, si era aggrappato a quella visione tanto amata ed era riemerso dall’ombra e tornato alla ribalta! L’anno dopo era l’attore più acclamato del paese, forte dell’interpretazione di un Amleto che solo lui avrebbe mai potuto sfoggiare… perché viveva quelle pene proprio sulla sua pelle… Essere o non essere… Vivere o morire… Cosa aveva scelto Terence? Stava vivendo o morendo nella prigione del successo incollato ad una vita senza amore? Legato senza scampo ad una donna che lo aveva salvato… dalla morte? O dalla vita? Perché era vita quella che stava vivendo o era la morte della sua anima? Ma morte o vita quella era stata la SUA scelta… E Albert sarebbe rimasto là al suo posto, amando in silenzio, consolando, sostenendo, rispettando tutti i tempi di cui lei avesse avuto bisogno… senza mai forzare la mano, proteggendo e diventando il suo angolo di pace. Avevano lavorato insieme per ristrutturare e ingrandire la casa di Pony, per aiutare le due mamme di lei… i bambini lo adoravano e lo aspettavano come il più bello dei loro regali ogni volta che tornava da uno dei suoi innumerevoli viaggi di lavoro, anche Candy lo aspettava trepidante e ogni volta che tornava gli volava tra le braccia e si stringeva al suo petto gentile per trovare quiete… Aveva cominciato a sperare Albert, che il suo amore gentile potesse guarire le ferite di Candy ma tutte le volte che si era deciso ad approfondire il discorso qualcosa era successo che lo aveva trattenuto… una smorfia di dolore il giorno del compleanno di LUI, un tremore alle mani mentre le pupille divoravano avide la pagina degli spettacoli, un brindisi con gli occhi lucidi persi nella nebbia del ponte di una nave lontana all’arrivo di ogni nuovo anno… Purtroppo, o per fortuna, Albert sapeva e riusciva a notare le più piccole reazioni di Candy: nulla passava non veduto ad un acuto osservatore come lui… così, dopo tre anni, si arrese all’evidenza e le giurò che sarebbe stato il più sincero degli amici e dei fratelli ma per esserlo fino in fondo le aveva confessato alla fine una sera… Candy… io ti amavo ingannando fin se stesso in quel momento in nome di ciò che più amava la mondo. Da allora il loro legame era diventato ancora più sincero e indissolubile, Candy si fidava completamente di lui e Albert di lei.
30-39;弔.;Classifica età: Sono sempre più convinto che i grandi risultati in Champions li ottengono nel 99% dei casi i grandi allenatori. Anche quest'anno la storia si ripete.....Mou, Ancelotti, Pep....e il Cholo, che non ha nulla da invidiare agli altri 3 e lo sta ampiamente dimostrando. Aggiungo che sono estasiato dal livello di questa Champions League, distante ahimè anni luce dalla realtà italiana di oggi e forse anche degli anni a venire....restiamo spettatori di questo grande spettacolo.... ....e io tifo Colchoneros Rojiblancos, monte ingaggi che non arriva a 70M...giù il cappello.
30-39;弔.;Classifica età: Cimo. per beneficiare del nostro  avatar personalizzato, dovresti essere  , come scritto nel primo post in prima pagina! Grazie
30-39;1000-1;"Classifica età: Ross Adrian Baker nacque a Boston il 7 luglio 1973. I genitori, William e Martha, avevano entrambi 19 anni quando nacque Ross. Il padre, musicista blues, e la madre, assistente di volo, divorziarono dopo due anni dalla nascita di Ross, e dopo aver dato alla luce un altro bambino, Ricky. I due fratellini si trovarono così a vivere con diversi parenti, prima furono affidati per un anno alla nonna materna, poi alla nonna paterna per un altro anno. In seguito tornarono a vivere col padre, che nel frattempo si era risposato. Nonostante il padre fosse un musicista, Ross non fu mai incoraggiato a suonare. Un giorno, all'età di 14 anni, durante una partita di calcio della sua scuola contro un altra'scuola della contea di Essex, si manifestò in lui il desiderio di allenare una squadra di calcio. Studiò schemi, tattiche, allenamenti, iniziò a seguire il calcio europeo con crescente interesse, si fece letteralmente rapire da questo fantastico sport. Il liceo di Ross fu la Charles McCann High School (Essex). Durante un evento organizzato da alcuni storici ex alunni del liceo tra i quali proprio Ross Baker, nel 2002, ci fù l'incontro decisivo con Mr. George Cavendish, anch'egli ex alunno del McCann. I due si trovarono subito in sintonia, entrambi appassionati di sport, entrambi tifosi dei Celtics ed entrambi amanti del calcio italiano. Quella serata di chiacchiere si trasformò ben presto in una solida e sincera amicizia tra i due. Nel 2003 Ross accettò l'incarico come allenatore dei Wolves (soprannome dei ragazzi del McCann) e passò sulla panchina del liceo di Essex 7 gloriosi anni. La sua è un'idea di calcio spettacolare, che finora è riuscito ad applicare e a trasmettere molto bene alla squadra del suo liceo in Massachussets. Charles McCann High School, ha sempre avuto una predilezione speciale per il soccer europeo, ed il palmares dei Wolves è sempre stato molto ricco di trofei. Ma è sotto la guida di Ross Baker che la franchigia vive il suo periodo più florido: 7 stagioni sulla panchina dei Wolves e altrettanti successi in Division 2 (2003 - 2010), 5 volte eletto miglior coach dell'anno (2004, 2006, 2008, 2009, 2010), 3 Coppe Nazionali vinte (2004, 2008, 2010), 4 finali disputate (l'unica sconfitta, ai rigori contro un liceo di Detroit nel 2006). L'ambizioso progetto del Presidente Cavendish (HERO PROJECT) consiste nel trasformare una piccola società provinciale, in una grande e potente franchigia europea. Iniziare una Dinastia. A guidare l'intera brigata sarà proprio coach ROSS BAKER. E partirà veramente dal basso. Per quanto riguarda il modulo, è sempre lo stesso, il  , un modulo vincente che se applicato alla lettera e in ogni suo dettaglio dalla squadra, porta al successo assicurato. Ed anche in questa occasione, soprattutto in questa occasione, il modulo che il coach sta cercando di insegnare ai suoi ragazzi è il  . Portiere-Libero, 4 difensori in linea (alta) con obbligo di applicare alla lettera la tattica del fuorigioco, terzini che principalmente coprono o impostano l'azione da dietro, due registi in mezzo al campo, uno offensivo, uno difensivo, 3 mezze punte con istruzioni prettamente offensive e una punta centrale. La filosofia di gioco è fluida e votata all'attacco, il gioco si costruisce con passaggi corti, ampiezza di gioco stretta, poca libertà di inventare, molta di movimento, ed il ritmo molto veloce. Linea del fuorigioco alta (anzi nella più recente interpretazione del...""aiutame a dì alta"" di kansasiana memoria!!) pressing asfissiante, contrasti duri al limite della sportività (è uno sport duro, il calcio) e contropiede quando possibile. A breve inizieranno le amichevoli precampionato, anche se nelle prime 2 partite mancheranno i nuovi acquisti stranieri per i permessi di soggiorno (Ovviamente il nostro leggendario Menarelli ha commesso una serie di errori burocratici che hanno posticipato i trasferimenti di 10 giorni). P.S. = La tattica non l'ho inventata io ma l'ho presa qua sul forum e l'ho trovata devastante e divertente, perciò ho deciso di affrontare l'intera avventura con la  di  . Era  specificare!"
20-29;-150;Classifica età: Io ti consiglio di comprare una bolo da 7 metri cattiva, con primo e secondo pezzo cilindrici o molto poco conici e fargli montare 2 boccole variabili. Al di sotto dei 150, una teleregolo dedicata fai fatica a trovarla, soprattutto a quella cifra. Poi son gusti...
20-29;: 20-2;Classifica età: Piacere Giacomo! Benvenuto su Pir!  Chissà non ci si riesca a beccare per duelanci una volta...
20-29;19-29;Classifica età: Se abiti vicino allo spot, pasturalo almeno per una settimana, e rispetta orari ben precisi per la pasturazione, non andare a ore a caso. Noi provammo un po di tempo fa, ma abbiamo avuto partenze solo a tramonto/notte piena, molto raramente di giorno escono dai sifoni. E' un posto difficile da capire, l'unica è provare...Esche qualsiasi cosa, mais, ceci, pellet, boilies....scegli tu cosa è meglio per te. L'unica arma che hai a disposizione, ripeto, è la pasturazione da effettuare a orari ben precisi. Saluti.
20-29;舅;Classifica età: Su quella fascia di prezzo da un occhio anche ai Penn, Spinfisher V su tutti. Non è leggerissimo, ma è un vero argano da SW.
20-29;: 10-1;Classifica età: Leggo purtroppo solo ora. Mancherà per sua correttezza, la sua cordialità e l'amore per il suo Magra. Son cose che ci si augura sempre avvengano col maggior ritardo possibile...destino infame. Ciao Alberto.
20-29;.;Classifica età: Nessuno risponde perchè......non ci sono i posti!! La provincia di FC è un deserto ormai, per fare anche due boccaloni piccini ci tocca macinare km....non è semplice. Per il resto c'è il Savio che a cavedani da sempre delle soddisfazioni
20-29;匏 - 10-;Classifica età: Boh....  Il miniboga Alberto ti mando se vuoi l'indirizzo a cui li abbiamo presi a un quinto del prezzo in Italia....a volte è indisp ensabile, specie quando capitano le tracine.. Per essere son pesci buonissimi da mangiare, ma hanno solo un difetto...sono scivolosisssssimi
20-29;: 18-2;Classifica età: ....un report di una pesca un può fuori dagli schemi, che però ci sta regalando un mare di soddisfazioni e sporte piene di bestemmie e insulti da parte dei paganellari e cefalari della vecchia guardia visti i risultati. A parte qualche gita impegnativa in zone rocciose adriatiche, il resto è tutto frutto di qualche mordi e fuggi di un paio d'ore nei ritagli di tempo che le giornate di studio (mie) e lavorative (di Tommaso alias Duelanci ed Enrico alias Bernamod) ci concernono. Spazio alle foto.
20-29;匏!;Classifica età: Per fortuna che c'è gente come te! Serve sempre qualcuno che li tenga allenati in periodo di chiusura! Altrimenti poi si abituano troppp bene, hanno bisogno di giocare con qualche artificiale, sennò si annoiano poverini.... Tanto le guardie non controllano!! Che ce frega del divieto....!  Sei un grande, continua così!
20-29;舅!;"Classifica età: Da quant'è che è oasi? Perchè di cartelli neanche l'ombra. Io ci andavo a fare 2 lanci ""ogni tanto"", ma è diventato insostenibile...Il fine settimana tra flotte di gente in belly, chi per la riva, chi va a carpe, chi pesca col vivo (fanno anche quello), è diventato inaffrontabile. A vederlo pare tutto tranne che un'oasi (bellezza a parte). Comunque non c'è più uno spot da spinning che non sia il cavedano in provincia...uno che sia uno. E quei 2 che so me li tengo stretti."
50-100;: 20-2;Classifica età: Ciao Raga, Domenica sono risalito in moto dopo un anno per provare Pinerolo new style............ Mi sono portato il mio archibugio del 2007, Husaberg 550 FE......... La pista era molto bucata ed affollata, quindi ho girato con molta attenzione e prudenza, visti anche i 63 in arrivo a settembre............ A me piace, il salitone da quarta piena è da mundial. La Comba mi ha assicurato che per sabato sarà tirata a biliardo........!!!!!!! Preparate i ferri ............ci vediamo!!!!! Livio
50-100;弔;Classifica età: In anteprima assoluta lo striscione che accompagnerà i piloti del moto club nel 2019 e che sarà presentato a Pinerolo
50-100;-1000;Classifica età: Condoglianze da parte di tutto il moto club Leini Urio Reami....R.I.P. Livio
50-100;舅.;Classifica età: Valuto scambio con moto da cross moderna, max 2015/ 16 come anzianità, solo se in condizioni ok...... Preferibilmente 250 4T o 2T oppure KTM FreeRide........... Eventuali conguagli da concordare dopo presa visione Livio
50-100;: 10-1;Classifica età: Mancano due settimane all'evento.........grande novità, la pista è cambiata dopo tanti anni, si gira al contrario con le dovute modifiche. I ragazzi del moto club mi hanno detto che è molto bella. Il Moto Club Leinì sta organizzando la commemorazione per Urio Reami (50 anni dalla scomparsa) e anche per il suo meca Carlo Ferrero deceduto in un incidente stradale nel 1968, mentre tornava da una gara a Bra dove Urio aveva corso. Mi hanno già dato l'ok i suoi avversari di gara Mario Vigna Suria e Franco Ramella. Livio
50-100;颇;Classifica età: Bel pezzo con un suo fascino, ideale oltretutto per la merenda di Pasquetta che si avvicina......... Ciao Gabri............
50-100;: 10-1;Classifica età: Organizzare si può, TUTTO, dipende se si organizza in modo (regolare e autorizzato con coperture per piloti e organizzatori) oppure in modo ( non autorizzato, senza autorizzazioni e coperture varie)!!!!!!! Parliamo del modo 1 e cioè REGOLARE ED AUTORIZZATO Dove andiamo: FMI? ASI? UISP? AICS? ACSI?.............Tutte assieme?????? Quindi scegliendo il patrocinio di una o più di queste organizzazioni bisogna che i partecipanti abbiano la/le licenze delle stesse. Poi, andiamo su una pista o costruiamo un fettucciato???? Se andiamo su una pista, sottostiamo al patrocinio della Federazione o dell'ente a cui essa è affiliata e basta. Se creiamo un fettucciato............ovviamente piu' adatto a tutti noi, allora apriti cielo............., per essere in regola, ammesso che si trovi il terreno e che il comune ti dia l'autorizzazione a partire con l'iter, ci vuole un moto club d'appoggio, poi dallo scorso anno c'è la novità del PIANO di SICUREZZA che deve essere fatto da un professionista addetto a queste pratiche e che a seconda della complessità della manifestazione cuba da circa 1.000,00 euro a 2.500,00 euro per una giornata. E' vero che vale poi anche per la manifestazione successiva e per qualche anno, ma a patto che sia esattamente nello stesso terreno e con lo stesso disegno. Ovviamente poi c'è tutto il resto................ Chi si prende queste brighe???? Io l'ho fatto per anni, ci sono solo per aiutare e basta. Del modo 2 non parlo nemmeno perche' c'è la galera se succede qualcosa............ Livio
